date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1598401.8,11298.51,11302.46,11263.45,11269.85,445.766431,11276.4025,11283.567500000001,11327.713358670051,11323.14019607846,11410.969172277246,11540.261301989996
1598402.7,11269.58,11286.48,11250.0,11281.76,616.64938,11275.0,11271.955,11324.1784849262,11320.501866666695,11406.634461386157,11536.954271144226
1598403.6,11281.46,11324.73,11281.46,11316.67,504.607907,11309.8825,11301.08,11323.600909162646,11319.393176470616,11403.083401980215,11534.012860696466
1598404.5,11316.67,11337.42,11302.51,11329.57,443.790617,11324.7675,11321.5425,11324.060069996289,11318.928188235323,11399.872641584177,11531.216938308406
1598405.4,11329.56,11349.17,11324.17,11336.0,416.037944,11336.335,11334.724999999999,11324.97852615042,11318.842572549049,11396.872245544573,11528.501957711393
1598406.3,11336.0,11350.0,11319.84,11334.13,377.132159,11334.525,11334.9925,11325.682485677311,11318.807411764734,11393.916530693088,11525.784641293481
1598407.2,11334.13,11368.99,11334.13,11353.04,421.612212,11352.3,11347.5725,11327.786909855979,11319.650345098067,11391.415576237643,11523.271105970098
1598408.1,11352.78,11360.94,11342.74,11348.17,392.083852,11350.005000000001,11351.1575,11329.354839867057,11320.358698039245,11388.895780198038,11520.721415422835
1598409.0,11348.17,11379.78,11343.87,11371.21,415.226315,11366.5175,11360.7575,11332.574467569591,11322.047215686303,11386.912946534672,11518.41464527358
1598409.9,11371.24,11399.98,11371.24,11393.1,590.325678,11389.355,11383.89,11337.230277756546,11324.56739607846,11385.441691089129,11516.33785771139
1598410.8,11393.11,11400.0,11355.41,11356.09,588.732913,11366.8975,11376.1525,11338.681025621427,11325.652180392186,11383.310312871308,11513.904595024824
1598411.7,11356.09,11368.13,11340.46,11343.57,339.136878,11348.932499999999,11352.0625,11339.057100573624,11326.30150588238,11381.00316039606,11511.359131343232
1598412.6,11343.56,11351.87,11326.2,11329.63,323.801965,11334.3325,11337.814999999999,11338.331938991038,11326.442509803948,11378.495354455466,11508.688730845719
1598413.5,11329.63,11367.01,11326.86,11365.23,322.459977,11356.0825,11347.1825,11340.40102060711,11328.034784313753,11376.768106930713,11506.387114427807
1598414.4,11365.24,11394.59,11353.77,11381.92,428.855946,11378.05,11373.88,11343.594788252718,11330.282941176498,11375.433704950516,11504.265029850692
1598415.3,11381.39,11395.0,11376.46,11376.53,506.350322,11381.130000000001,11382.345,11346.128266079431,11332.33741960787,11374.052497029723,11502.102737810892
1598416.2,11376.09,11382.07,11351.02,11360.15,375.080922,11363.3475,11367.3325,11347.206860996399,11333.783176470615,11372.403669306952,11499.79124975119
1598417.1,11360.14,11361.19,11345.75,11352.52,303.002073,11352.995,11354.900000000001,11347.615563996676,11334.97901960787,11370.667386138635,11497.418721392982
1598418.0,11352.37,11383.74,11352.23,11380.15,373.650667,11374.067500000001,11367.122500000001,11350.11821292001,11337.318596078458,11369.541015841605,11495.335930348207
1598418.9,11380.15,11389.98,11361.62,11372.85,316.050289,11374.325,11376.15,11351.866811926162,11339.381945098065,11368.328706930715,11493.195154228804
1598419.8,11372.84,11392.56,11367.86,11385.6,400.366007,11382.904999999999,11379.715,11354.461672547226,11341.908180392182,11367.424455445567,11491.196774626813
1598420.7,11385.6,11390.15,11354.47,11359.56,403.89049,11365.935,11372.445,11354.853851582055,11343.341184313751,11366.06303168319,11488.953871144227
1598421.6,11359.56,11369.33,11327.93,11336.04,566.799963,11342.335000000001,11348.215,11353.40663222959,11343.810619607868,11364.298928712895,11486.493099004923
1598422.5,11336.03,11357.04,11330.77,11330.83,383.427844,11337.3675,11338.6675,11351.669968211929,11344.026305882377,11362.503493069331,11483.9972900497
1598423.4,11330.83,11340.0,11301.8,11329.25,572.684935,11325.075,11325.470000000001,11349.94535527255,11344.101631372572,11360.747865346559,11481.502288557162
1598424.3,11329.25,11336.11,11320.9,11321.47,476.430062,11324.9875,11326.9325,11347.754943328508,11343.744650980416,11358.90830297032,11478.946409950197
1598425.2,11321.46,11326.35,11296.14,11315.49,789.003769,11313.3675,11314.859999999999,11345.27302461093,11343.109764705905,11357.018350495073,11476.34880447756
1598426.1,11315.49,11343.37,11310.0,11332.37,506.133806,11329.5275,11325.3075,11344.280484256242,11343.101168627472,11355.529489108934,11473.936868159153
1598427.0,11332.37,11365.0,11332.37,11363.37,435.183459,11356.0275,11348.277500000002,11345.748908544223,11344.279952941199,11354.712122772302,11471.850593532286
1598427.9,11363.37,11363.38,11342.91,11348.06,501.510525,11350.6025,11354.43,11345.926684810052,11344.783647058845,11353.645552475273,11469.626315422833
1598428.8,11348.05,11366.3,11346.27,11361.17,661.637622,11358.7275,11355.447499999998,11347.099247516971,11345.78497254904,11352.890968316857,11467.547770646714
1598429.7,11361.17,11376.23,11350.0,11350.41,649.855138,11356.7625,11359.4525,11347.353920784897,11346.326972549039,11351.963976237648,11465.37789253726
1598430.6,11350.41,11356.95,11327.09,11328.18,599.171537,11335.1,11340.657500000001,11345.879003801443,11345.9529647059,11350.642722772302,11463.003527860645
1598431.5,11328.18,11362.92,11327.15,11362.09,393.249512,11353.5625,11345.085000000001,11347.126003509024,11346.867168627468,11350.044043564381,11460.986462189003
1598432.4,11362.09,11379.86,11353.57,11361.4,685.45055,11364.057499999999,11364.23,11348.224003239098,11347.693992156881,11349.476120792106,11458.981965174078
1598433.3,11361.4,11374.59,11346.88,11356.33,522.007337,11358.532500000001,11359.800000000001,11348.847541451476,11348.269929411783,11348.850043564382,11456.9467860696
1598434.2,11356.14,11369.43,11347.93,11355.66,387.617104,11357.17,11357.29,11349.37157672444,11348.742635294135,11348.246081188145,11454.925029850694
1598435.1,11355.66,11374.53,11355.62,11366.51,458.78054,11365.7925,11363.080000000002,11350.689916976406,11349.603356862763,11347.89928712874,11453.030613930296
1598436.0,11366.41,11396.15,11366.41,11381.97,683.644483,11381.625,11377.735,11353.09607720899,11351.025631372566,11347.900974257453,11451.30953482582
1598436.9,11381.97,11445.02,11366.91,11428.59,1069.52591,11417.2775,11405.622500000001,11358.903302039067,11354.217003921585,11348.864162376265,11450.07248009945
1598437.8,11428.58,11440.07,11398.5,11399.31,717.990023,11409.2975,11416.615,11362.011509574524,11356.15404705884,11349.279128712898,11448.561581094476
1598438.7,11399.32,11404.72,11379.22,11391.65,596.848782,11391.81,11393.727499999999,11364.291393453406,11357.75607843139,11349.578788118839,11446.993154228805
1598439.6,11391.65,11427.63,11391.65,11409.6,694.402215,11409.619999999999,11405.1325,11367.776670880068,11360.045050980409,11350.275000000027,11445.622694029798
1598440.5,11409.59,11424.97,11401.5,11417.02,453.325429,11415.1275,11413.27,11371.56461927391,11362.588988235311,11351.154241584185,11444.343996019848
1598441.4,11417.07,11437.96,11380.56,11391.79,607.180931,11400.525,11406.845,11373.1204177913,11364.094603921585,11351.565766336662,11442.832311442735
1598442.3,11391.8,11403.88,11370.01,11378.58,576.05648,11382.7625,11386.067500000001,11373.540385653509,11365.062972549036,11351.75707920795,11441.207950248705
1598443.2,11378.59,11405.43,11378.59,11402.49,510.149807,11397.25,11391.275000000001,11375.767279064778,11366.970400000017,11352.47307920795,11439.841580596963
1598444.1,11402.49,11415.24,11325.0,11330.25,949.083905,11350.185,11368.244999999999,11372.265949905948,11366.01307450982,11351.808156435673,11437.775961691492
1598445.0,11330.27,11350.12,11291.45,11302.17,1093.406018,11311.4775,11318.502499999999,11366.873953759337,11363.945294117662,11350.645156435672,11435.453165671592
1598445.9,11302.16,11324.19,11262.23,11310.53,1206.508833,11301.869999999999,11299.7775,11362.539803470157,11362.20304313727,11349.709047524782,11433.237567164128
1598446.8,11310.52,11334.16,11292.12,11320.66,557.45545,11316.9,11314.365000000002,11359.3182801263,11360.848627450994,11349.033712871316,11431.145792537263
1598447.7,11321.18,11322.14,11251.6,11262.05,813.116762,11274.46,11289.242499999998,11351.836104731969,11357.15592941178,11347.240136633693,11428.494968656667
1598448.6,11262.05,11340.0,11244.0,11331.35,1247.44451,11311.675,11294.349999999999,11350.260250521816,11356.196337254916,11346.863293069335,11426.560559701442
1598449.5,11331.35,11418.0,11316.4,11398.38,1094.191276,11382.79,11366.0325,11353.961769712447,11357.853858823544,11347.845665346564,11425.315928358159
1598450.4,11398.38,11500.0,11394.76,11460.0,2131.526917,11453.69,11438.285,11362.118556657642,11361.873882352955,11350.0667287129,11424.704066666616
1598451.3,11460.0,11470.0,11444.28,11447.58,716.664248,11452.36,11455.465,11368.692513837823,11365.309592156877,11352.04855049508,11423.986208955173
1598452.2,11447.19,11484.73,11446.82,11459.9,1036.932422,11462.8375,11459.66,11375.708474311836,11369.139458823543,11354.286336633693,11423.408476616867
1598453.1,11459.89,11466.48,11420.25,11440.25,752.083719,11441.807499999999,11446.717499999999,11380.67320705708,11372.114925490208,11356.128093069336,11422.651399502438
1598454.0,11440.25,11470.0,11440.24,11469.15,534.687444,11462.134999999998,11454.91,11387.479114206535,11376.151505882366,11358.543241584188,11422.198557213882
1598454.9,11469.15,11477.0,11445.45,11476.13,621.91188,11468.6775,11466.9325,11394.298413113725,11380.384996078445,11361.070455445573,11421.830803482539
1598455.8,11476.13,11480.29,11451.21,11468.36,736.600721,11467.055,11468.9975,11399.995458258823,11384.248658823542,11363.43140000003,11421.400504975076
1598456.7,11468.46,11487.62,11463.36,11475.92,648.322323,11475.705000000002,11473.84,11405.835807623529,11388.320737254915,11365.933833663395,11421.061581591992
1598457.6,11475.92,11500.9,11447.96,11457.21,956.400133,11465.82,11470.4975,11409.787668575565,11391.55528627452,11368.049245544584,11420.55072238801
1598458.5,11457.21,11538.0,11445.0,11519.36,997.485667,11505.43,11489.8925,11418.216309454368,11397.127027450992,11371.384021782207,11420.673428855673
1598459.4,11519.92,11539.32,11484.37,11487.34,808.622047,11499.5925,11507.7375,11423.533516419417,11401.322196078443,11374.054564356464,11420.490708457663
1598460.3,11487.33,11491.0,11457.0,11464.76,715.744964,11469.380000000001,11475.022500000001,11426.704784387153,11404.549192156874,11376.26157029706,11420.096399999951
1598461.2,11464.76,11484.93,11457.0,11483.87,495.892908,11477.4175,11472.640000000001,11431.102108665065,11408.45640000001,11378.838011881218,11419.905454228809
1598462.1,11483.87,11491.58,11461.09,11462.7,604.220221,11469.5175,11474.81,11433.53271569083,11411.4363764706,11380.983194059436,11419.517101990003
1598463.0,11462.71,11488.29,11461.09,11487.28,421.51356,11480.985,11474.8425,11437.66712217615,11415.29385882354,11383.608491089139,11419.387048258659
1598463.9,11487.28,11488.0,11439.01,11449.98,655.061546,11456.7425,11466.067500000001,11438.614266624138,11417.60457254903,11385.476497029733,11418.89808308453
1598464.8,11450.23,11472.44,11449.53,11465.44,461.565767,11463.212500000001,11459.41,11440.677784576126,11420.461066666676,11387.625998019832,11418.57857313428
1598465.7,11465.45,11469.04,11453.04,11458.02,395.416322,11459.53,11461.3875,11442.011801147193,11422.963960784324,11389.594566336666,11418.198940795974
1598466.6,11458.02,11461.53,11428.93,11441.65,586.100292,11443.439999999999,11447.532500000001,11441.983970289717,11424.747670588245,11391.209073267357,11417.672079601944
1598467.5,11441.61,11450.0,11432.56,11445.21,374.87586,11443.244999999999,11442.345,11442.232126421277,11426.588156862754,11392.86068118815,11417.196722388013
1598468.4,11445.21,11463.74,11438.53,11451.91,499.084079,11451.5225,11449.8475,11442.976578235024,11428.601678431382,11394.602518811911,11416.803634328311
1598469.3,11451.9,11473.04,11451.22,11451.89,310.800524,11457.01,11457.0125,11443.6622260631,11430.518211764715,11396.287554455475,11416.425170149207
1598470.2,11451.62,11478.09,11439.81,11468.43,427.529217,11463.69,11459.487500000001,11445.56743944286,11432.981082352951,11398.263332673298,11416.225645273586
1598471.1,11468.43,11476.3,11456.78,11460.05,319.911365,11463.295,11465.390000000001,11446.68148256264,11434.99537254903,11400.033879207951,11415.956564179058
1598472.0,11460.04,11478.6,11456.03,11468.62,405.686376,11467.9675,11465.8225,11448.369060827054,11437.24560000001,11401.94169900993,11415.787045771098
1598472.9,11468.62,11483.75,11462.7,11474.28,384.27191,11473.7525,11472.337500000001,11450.362209994204,11439.635239215695,11403.921897029733,11415.687141293485
1598473.8,11474.47,11489.02,11466.85,11484.39,365.857047,11481.1625,11478.6825,11452.979732302341,11442.322352941184,11406.073136633693,11415.700453233783
1598474.7,11484.4,11506.24,11484.4,11503.8,465.225507,11499.56,11494.710000000001,11456.888983663699,11445.674000000008,11408.574899009931,11415.918881591993
1598475.6,11503.79,11507.16,11473.26,11475.59,483.44079,11482.9,11489.949999999999,11458.327523381877,11447.799066666674,11410.476502970327,11415.868103980052
1598476.5,11475.54,11499.02,11474.72,11491.32,336.687,11489.095,11485.15,11460.865406198656,11450.425380392166,11412.64990099013,11415.985295024828
1598477.4,11491.4,11493.35,11466.92,11467.33,336.493869,11473.7325,11479.75,11461.362682644913,11452.009552941185,11414.307429703002,11415.875660198959
1598478.3,11467.4,11472.53,11460.0,11466.59,232.195296,11466.4275,11466.63,11461.76478397992,11453.48162352942,11415.916184158448,11415.772120895475
1598479.2,11466.48,11473.49,11441.16,11460.94,464.562178,11459.1325,11460.517500000002,11461.701339058387,11454.645647058831,11417.371794059438,11415.62638258702
1598480.1,11460.78,11477.37,11444.61,11458.81,379.53261,11459.900000000001,11460.3925,11461.478928361588,11455.643568627458,11418.754916831715,11415.473355721346
1598481.0,11458.8,11458.81,11434.83,11443.21,376.974091,11445.015,11448.912499999999,11460.073626179928,11455.957333333341,11419.799560396072,11415.177903980053
1598481.9,11443.22,11454.0,11434.92,11448.08,274.18903,11446.27,11445.055,11459.151039550703,11456.414047058832,11420.913582178251,11414.945396517365
1598482.8,11448.08,11472.0,11432.33,11464.55,380.875779,11458.3575,11454.240000000002,11459.566344200648,11457.501356862755,11422.323097029735,11414.890608457663
1598483.7,11464.56,11477.53,11458.8,11471.33,303.024273,11469.747500000001,11468.055,11460.471240800598,11458.803380392166,11423.845209901023,11414.917443781047
1598484.6,11471.33,11484.92,11462.58,11469.53,283.736539,11471.64,11472.09,11461.168068431321,11459.972321568637,11425.31161386142,11414.940598009904
1598485.5,11469.53,11475.08,11448.7,11461.43,369.646358,11461.66,11463.685,11461.188217013527,11460.776611764715,11426.596661386173,11414.897316417862
1598486.4,11461.42,11463.75,11442.74,11459.9,414.90176,11456.572499999998,11456.9525,11461.089123397102,11461.486070588246,11427.830269306964,11414.853420895475
1598487.3,11459.9,11480.15,11453.67,11476.15,421.4207,11471.529999999999,11467.4675,11462.247652366555,11462.779364705892,11429.36732277231,11414.98596069647
1598488.2,11475.97,11480.59,11454.43,11460.49,299.954849,11464.0,11467.87,11462.11244833836,11463.382015686284,11430.57531287132,11414.976454228809
1598489.1,11460.5,11465.12,11442.99,11455.18,320.310686,11454.6175,11455.9475,11461.579183081561,11463.730941176478,11431.658637623796,11414.928018407914
1598490.0,11455.18,11458.29,11440.29,11443.01,273.809345,11446.150000000001,11449.192500000001,11460.15078438298,11463.504627450988,11432.473891089143,11414.773370149207
1598490.9,11443.03,11452.84,11441.0,11446.23,223.945668,11446.575,11445.775,11459.079954815059,11463.294125490203,11433.3244336634,11414.667186069604
1598491.8,11446.23,11470.0,11428.03,11437.82,472.072634,11443.4175,11445.52,11457.444573675439,11462.647388235302,11433.979192079241,11414.494191044729
1598492.7,11437.82,11437.82,11380.0,11400.12,858.49966,11404.515,11413.94,11453.03499108502,11460.430329411773,11433.854154455481,11413.96256268652
1598493.6,11400.13,11400.13,11372.69,11376.73,671.394887,11381.57,11387.42,11447.165376386172,11457.187725490203,11433.242510891125,11413.215515422839
1598494.5,11376.84,11399.9,11375.31,11395.08,352.422837,11391.342499999999,11386.782500000001,11443.158808971852,11454.62913725491,11432.982340594095,11412.669386069605
1598495.4,11395.08,11395.49,11364.0,11375.88,493.224102,11377.8125,11382.6125,11437.983515974016,11451.320196078439,11432.329000000036,11411.949815422839
1598496.3,11375.88,11386.14,11359.14,11378.51,530.27943,11375.575,11374.9175,11433.408630129861,11448.180368627458,11431.719841584194,11411.274959203934
1598497.2,11377.86,11406.95,11372.25,11402.42,483.721841,11396.01,11389.87,11431.024889350641,11446.03236078432,11431.575360396075,11410.855981591994
1598498.1,11402.43,11418.08,11396.47,11409.54,440.248287,11408.407500000001,11406.63,11429.372205554439,11444.2086509804,11431.562091089145,11410.524888059657
1598499.0,11409.54,11418.99,11387.72,11399.34,366.302253,11401.3475,11403.897500000001,11427.062035896404,11442.009027450988,11431.334689108946,11410.109530348214
1598499.9,11399.34,11404.12,11383.68,11384.6,320.485669,11389.25,11392.935000000001,11423.795725442835,11439.286117647065,11430.8098356436,11409.565731840752
1598500.8,11384.6,11408.57,11380.0,11400.11,294.306158,11397.1975,11393.32,11421.973746562617,11437.243231372555,11430.593794059441,11409.19496218901
1598501.7,11400.11,11408.79,11381.26,11386.41,337.744957,11390.7175,11394.142500000002,11419.238073750108,11434.71661960785,11430.097748514887,11408.703810447716
1598502.6,11386.52,11390.24,11369.43,11374.25,353.509839,11377.0425,11380.11,11415.777452692408,11431.783349019615,11429.352427722808,11408.108472636772
1598503.5,11374.25,11385.0,11365.27,11366.31,333.293769,11370.7225,11372.7075,11411.972264023761,11428.603772549028,11428.441043564393,11407.450905970105
1598504.4,11366.48,11384.69,11366.26,11375.98,413.651204,11375.7275,11373.3525,11409.203628329626,11425.9234509804,11427.720930693105,11406.905169651698
1598505.3,11375.98,11381.05,11353.25,11366.82,416.766921,11366.985,11369.274999999998,11405.943349227347,11422.971254901968,11426.820607920827,11406.283640795977
1598506.2,11366.82,11366.82,11332.48,11353.53,500.655294,11351.59,11354.9125,11401.911553132935,11419.574698039223,11425.659039603996,11405.544610945231
1598507.1,11353.54,11358.7,11333.47,11350.44,473.457473,11348.2625,11349.0375,11397.95220289194,11416.15919215687,11424.437594059442,11404.79115174125
1598508.0,11350.44,11380.0,11335.23,11378.97,441.110337,11368.2925,11361.16,11396.492033438713,11413.950556862754,11423.781510891125,11404.337450746227
1598508.9,11378.97,11383.01,11361.16,11375.24,311.698448,11373.662499999999,11374.595,11394.857261635736,11411.68059607844,11423.051800000036,11403.86142089548
1598509.8,11375.24,11385.0,11370.39,11383.98,486.323983,11380.8375,11378.652499999998,11394.020549202218,11409.812000000009,11422.494685148551,11403.486201990008
1598510.7,11383.98,11402.52,11383.27,11386.41,601.901097,11389.6525,11389.044999999998,11393.435122340508,11408.102588235304,11421.986009901026,11403.149933333292
1598511.6,11386.38,11386.39,11372.93,11377.29,399.210412,11378.475,11380.7475,11392.193189852776,11406.091694117657,11421.291423762412,11402.73742686563
1598512.5,11377.29,11384.9,11369.51,11384.51,447.120135,11380.8575,11379.0525,11391.602175248716,11404.414415686284,11420.731639603997,11402.41275721389
1598513.4,11384.52,11414.7,11380.39,11408.88,524.177315,11403.2125,11397.122500000001,11392.931238691122,11403.740431372558,11420.643800000034,11402.345766666627
1598514.3,11408.88,11410.08,11398.05,11406.17,454.568048,11405.1175,11405.794999999998,11393.949604945652,11402.993921568635,11420.486528712907,11402.265467661651
1598515.2,11406.17,11406.18,11375.07,11382.97,416.236655,11386.7975,11392.5975,11393.105019949833,11401.373466666675,11419.853079207956,11401.96719999996
1598516.1,11382.97,11386.14,11377.19,11377.56,323.551521,11379.6125,11380.965,11391.909249184462,11399.60788235295,11419.099138613896,11401.628535820855
1598517.0,11377.57,11385.07,11373.01,11379.48,339.679098,11379.26,11378.7825,11390.95315309335,11397.982290196087,11418.374269306967,11401.32120796016
1598517.9,11379.48,11384.82,11370.0,11370.0,372.88112,11373.705,11376.075,11389.341372086168,11396.054847058833,11417.458487128748,11400.932308457672
1598518.8,11370.0,11379.92,11365.69,11365.7,608.446452,11369.2525,11370.3275,11387.522805002616,11394.04056470589,11416.453211881224,11400.512692039762
1598519.7,11365.7,11380.69,11362.55,11380.69,455.407911,11376.154999999999,11372.407500000001,11386.997204617799,11392.707215686283,11415.743871287164,11400.252220397972
1598520.6,11380.7,11444.96,11380.7,11420.68,961.332781,11416.755000000001,11406.759999999998,11389.588188877968,11393.038658823538,11415.82041584162,11400.399694029811
1598521.5,11420.68,11430.0,11412.69,11416.99,534.362,11419.1675,11420.09,11391.696020502739,11393.268462745105,11415.80557425746,11400.518685074589
1598522.4,11416.99,11430.62,11379.02,11384.73,684.536416,11394.775,11402.839999999998,11391.160172771759,11392.291466666675,11415.141049504984,11400.32510995021
1598523.3,11384.73,11387.9,11370.0,11370.11,590.791704,11374.53,11378.185000000001,11389.540928712393,11390.805921568635,11414.182400000034,11399.995514427823
1598524.2,11370.11,11392.15,11346.16,11361.68,786.672666,11365.4175,11367.525,11387.397780349902,11389.065458823537,11413.054091089141,11399.59024228852
1598525.1,11361.67,11374.67,11350.99,11368.8,550.957585,11365.814999999999,11364.0325,11385.967181861448,11387.682062745105,11412.065580198054,11399.266148258668
1598526.0,11368.88,11378.32,11347.18,11347.88,490.508719,11355.314999999999,11360.564999999999,11383.037398641336,11385.548870588244,11410.662358415875,11398.744419402947
1598526.9,11347.88,11365.01,11342.29,11345.59,741.252161,11349.62,11350.1925,11380.15682951508,11383.400643137262,11409.220540594093,11398.211231343246
1598527.8,11345.59,11355.47,11325.99,11333.11,853.774434,11336.92,11340.04,11376.537842629305,11380.843388235302,11407.548029703004,11397.56592786066
1598528.7,11333.11,11373.68,11301.0,11310.01,994.779762,11323.675,11329.45,11371.420316273205,11377.483341176478,11405.431201980233,11396.703206467626
1598529.6,11310.01,11339.98,11293.93,11337.0,966.314291,11326.9775,11320.230000000001,11368.772599636804,11375.308250980399,11403.864996039638,11396.12343184076
1598530.5,11337.0,11337.0,11285.01,11294.33,721.087936,11302.6675,11313.335000000001,11363.046245818588,11371.563772549025,11401.468215841616,11395.131761691506
1598531.4,11294.32,11310.0,11272.99,11277.46,905.813526,11284.477499999999,11288.6925,11356.462688447928,11367.288784313732,11398.761671287162,11393.98634626862
1598532.3,11277.46,11374.0,11277.12,11352.63,1147.629208,11339.095000000001,11320.3025,11356.167866259626,11366.10472941177,11397.566281188152,11393.604973631805
1598533.2,11352.53,11449.0,11337.92,11448.23,1245.644111,11420.845,11396.919999999998,11363.249568855039,11368.766572549026,11398.269099009935,11394.18900497509
1598534.1,11449.0,11590.0,11444.28,11545.24,3492.868937,11531.189999999999,11507.13,11377.248832789266,11375.242345098046,11400.883849504984,11395.748489054691
1598535.0,11545.25,11592.2,11435.22,11448.89,2365.514106,11481.3,11505.39,11382.759691805477,11377.869050980398,11401.548106930726,11396.353133333298
1598535.9,11448.9,11448.94,11353.29,11400.77,1854.604121,11400.942500000001,11412.975,11384.145100128133,11378.604086274516,11401.230439603994,11396.487085074592
1598536.8,11400.76,11412.36,11256.06,11281.12,2100.043227,11307.665,11337.575,11376.220092425969,11374.682619607851,11398.525596039637,11395.44111990046
1598537.7,11281.11,11345.77,11265.0,11327.49,1123.638821,11316.4375,11304.8425,11372.471623777818,11372.702486274517,11396.746800000034,11394.869155721357
1598538.6,11327.49,11339.96,11285.77,11306.78,818.481836,11309.8225,11315.0,11367.418421948754,11369.967160784321,11394.544946534686,11394.099035323348
1598539.5,11306.95,11325.21,11290.0,11310.45,746.824305,11309.0275,11308.1525,11363.036235645004,11367.43061960785,11392.420631683202,11393.374666666632
1598540.4,11310.45,11337.66,11300.15,11324.88,742.478351,11321.892499999998,11318.285,11360.101140595389,11365.526337254909,11390.599471287162,11392.80290099499
1598541.3,11324.88,11326.46,11293.1,11299.02,548.004686,11304.4,11310.865,11355.40259131882,11362.64793725491,11388.292988118845,11391.982227363149
1598542.2,11299.03,11327.52,11290.0,11313.11,706.455131,11310.935000000001,11307.415,11352.149315063525,11360.384431372555,11386.294932673301,11391.312159701458
1598543.1,11313.02,11336.48,11305.92,11323.22,644.247195,11322.21,11319.66,11349.92398313556,11358.587443137261,11384.52614257429,11390.748253233796
1598544.0,11323.21,11366.49,11305.39,11343.9,663.487936,11339.919999999998,11334.7475,11349.460599817441,11357.669137254908,11383.190031683202,11390.396220397975
1598544.9,11343.9,11365.66,11302.17,11305.22,658.235316,11319.567500000001,11329.237500000001,11346.05747675456,11355.277450980398,11381.112782178252,11389.658972636782
1598545.8,11305.21,11324.95,11280.0,11303.62,1006.096502,11303.0475,11303.445,11342.793055465749,11352.885278431379,11379.03769306934,11388.911190049717
1598546.7,11303.62,11316.96,11258.99,11273.0,816.22295,11280.4875,11288.1425,11337.42435889146,11349.368000000006,11376.388889108943,11387.864863184046
1598547.6,11273.26,11273.26,11136.47,11234.46,2961.594513,11219.662499999999,11229.362500000001,11329.504023592117,11344.428298039224,11373.017099009934,11386.440997014892
1598548.5,11234.45,11260.27,11200.0,11222.3,983.262343,11226.217499999999,11229.255000000001,11321.257560238877,11339.121372549027,11369.448625742607,11384.904371641756
1598549.4,11222.31,11224.67,11140.0,11141.58,1373.793481,11161.9575,11182.14,11307.43620945127,11330.76190588236,11364.340560396073,11382.57176019897
1598550.3,11143.26,11201.49,11125.0,11191.35,1079.71581,11177.2975,11165.275,11298.506501031943,11324.53804705883,11360.286506930726,11380.747452238771
1598551.2,11191.36,11231.68,11163.23,11221.32,822.206203,11209.3875,11201.8975,11292.56907787564,11319.62710588236,11356.880059405974,11379.232699502452
1598552.1,11221.85,11224.34,11183.1,11206.29,597.074259,11205.005000000001,11208.895,11285.93222573136,11314.230447058831,11353.227978217856,11377.578428855686
1598553.0,11206.28,11240.84,11191.54,11224.33,597.74966,11220.26,11215.7475,11281.193592982794,11309.654298039224,11349.983899009934,11376.114754726334
1598553.9,11223.51,11272.81,11214.25,11256.9,724.159926,11250.215,11241.8675,11279.32485506104,11306.476690196087,11347.436839603994,11374.983549751209
1598554.8,11256.91,11259.84,11239.53,11249.52,440.742181,11249.6025,11251.45,11277.032173902498,11303.102486274518,11344.781875247558,11373.782326368124
1598555.7,11249.52,11266.47,11244.45,11264.11,356.936073,11259.785,11256.1375,11276.038160525382,11300.405898039224,11342.458578217856,11372.728476616881
1598556.6,11264.11,11287.75,11251.16,11254.22,485.406536,11261.8375,11264.31,11274.359840484969,11297.417388235302,11339.977837623795,11371.578353233797
1598557.5,11254.26,11265.84,11240.32,11244.09,373.55005,11248.585,11251.1275,11272.031391216895,11294.128149019618,11337.333617821816,11370.328368656683
1598558.4,11244.09,11295.0,11223.94,11281.78,619.947351,11270.625,11261.2025,11272.781284200211,11292.427082352951,11335.475560396073,11369.452751243747
1598559.3,11281.77,11307.4,11273.86,11277.61,594.165573,11284.12,11285.16,11273.152723877118,11290.66217254903,11333.568617821815,11368.529933830812
1598560.2,11277.61,11294.27,11253.84,11260.44,451.022947,11267.247500000001,11271.54,11272.174822040417,11288.324760784324,11331.356186138646,11367.435699999967
1598561.1,11260.31,11267.88,11247.86,11257.07,318.580178,11257.47,11258.279999999999,11271.012912652692,11285.951294117658,11329.118207920825,11366.308409950216
1598562.0,11257.07,11270.42,11238.5,11260.26,282.358882,11257.36,11256.5625,11270.18576552556,11283.79742745099,11326.983592079241,11365.214811940266
1598562.9,11260.27,11298.24,11257.43,11290.64,299.641822,11284.2375,11276.645,11271.759168177441,11282.928439215697,11325.491819802011,11364.423894029818
1598563.8,11290.64,11294.76,11274.28,11289.86,285.662296,11287.19,11287.385,11273.151539856099,11282.091105882364,11324.020966336666,11363.627025870614
1598564.7,11289.86,11289.86,11270.02,11288.46,190.457334,11284.2,11284.55,11274.329113713322,11281.258352941188,11322.560910891121,11362.817404975092
1598565.6,11288.46,11327.73,11280.11,11287.85,408.521406,11295.885,11296.0375,11275.36918188922,11280.474015686286,11321.131417821814,11362.00199004972
1598566.5,11287.95,11296.96,11272.52,11292.86,293.979201,11288.8,11287.572499999998,11276.714629436203,11279.990329411778,11319.838308910923,11361.235794029819
1598567.4,11292.86,11292.92,11270.18,11285.69,277.795138,11283.619999999999,11285.4125,11277.405042556495,11279.322823529425,11318.442518811911,11360.397872636784
